star_age,dt,model_number,star_mass,R_surf,L_surf,T_surf,P_surf,ρ_surf,X_surf,Y_surf,T_center,P_center,ρ_center,X_center,Y_center
31868.997447830145,496.3783990590468,118.0,1.0,32.671857241592704,12.628502356374959,1904.9363506575012,49.901015872658434,1.9313350789654617e-10,0.7151853800000001,0.2704,345776.78491779434,Inf,0.0015320115910534855,0.7151853799999638,0.2704
32370.37192368683,501.3744758566907,119.0,1.0,32.35156352732585,12.627818960462577,1914.3170509402105,50.89398801973165,1.9601140522916722e-10,0.7151853800000001,0.2704,349222.518803341,Inf,0.00157814156835701,0.7151853799999552,0.2704
32876.78986085383,506.4179371669941,120.0,1.0,32.034408044570526,12.627166600682425,1923.7451780382237,51.90672473258311,1.9893207994045408e-10,0.7151853800000001,0.2704,352702.5916439484,Inf,0.0016256666027424627,0.7151853799999447,0.2704
33388.29919057941,511.50932972558667,121.0,1.0,31.72036013637441,12.6265438767482,1933.2209219554436,52.939619276287665,2.018961711708778e-10,0.7151853800000001,0.2704,356217.34100847464,Inf,0.0016746287173696709,0.7151853799999318,0.2704
33904.948393728344,516.6492031489273,122.0,1.0,31.409389440414998,12.62594945082843,1942.7444753837444,53.99307274430117,2.049043275117853e-10,0.7151853800000001,0.2704,359767.10792545124,Inf,0.0017250712022399113,0.7151853799999159,0.2704
34426.78650377015,521.8381100418114,123.0,1.0,31.1014658864241,12.625382044809907,1952.316033649032,55.06749421421838,2.079572071479014e-10,0.7151853800000001,0.2704,363352.23691389087,Inf,0.0017770386523409316,0.7151853799998964,0.2704
34953.86310987419,527.07660610404,124.0,1.0,30.796559693621298,12.624840437677369,1961.935794659463,56.16330090663134,2.110554780019161e-10,0.7151853800000001,0.2704,366973.07601457357,Inf,0.001830577006939642,0.7151853799998724,0.2704
35486.2283601101,532.3652502359081,125.0,1.0,30.494641368156838,12.624323463004407,1971.6039588557785,57.28091834715034,2.141998178811873e-10,0.7151853800000001,0.2704,370629.97682181303,Inf,0.0018857335900566482,0.715185379999843,0.2704
36023.9329647524,537.7046046422927,126.0,1.0,30.19568170056621,12.623830006551023,1981.3207291636134,58.420780531646834,2.1739091462658475e-10,0.7151853800000001,0.2704,374323.29451569676,Inf,0.0019425571521581478,0.7151853799998069,0.2704
36567.028199690256,543.0952349378564,127.0,1.0,29.899651763233944,12.623359003963364,1991.0863109477848,59.58333009478874,2.2062946626352507e-10,0.7151853800000001,0.2704,378053.38789482723,Inf,0.0020010979131016354,0.7151853799997627,0.2704
37115.56590993838,548.5377102481256,128.0,1.0,29.606522907872293,12.622909438571192,2000.9009119684158,60.769018481923915,2.239161811552023e-10,0.7151853800000001,0.2704,381820.6194095463,Inf,0.00206140760637274,0.7151853799997085,0.2704
37669.59851325396,554.0326033155721,129.0,1.0,29.316266763008183,12.622480339278937,2010.764742338924,61.97830612439317,2.2725177815809212e-10,0.7151853800000001,0.2704,385625.35519569233,Inf,0.002123539524652172,0.7151853799996423,0.2704
38229.17900385157,559.580490597615,130.0,1.0,29.028855231487064,12.62207077854646,2020.6780144856637,63.21166261832279,2.3063698677971422e-10,0.7151853800000001,0.2704,389467.9651088599,Inf,0.002187548566751697,0.7151853799995611,0.2704
38794.360956223194,565.1819523716302,131.0,1.0,28.74426048798697,12.621679870455186,2030.6409431093196,64.46956690698126,2.340725473387261e-10,0.7151853800000001,0.2704,393348.8227592169,Inf,0.002253491285960638,0.7151853799994619,0.2704
39365.19852905679,570.8375728335949,132.0,1.0,28.462454976548567,12.621306768856348,2040.6537451478148,65.75250746676053,2.3755921112736565e-10,0.7151853800000001,0.2704,397268.3055468836,Inf,0.0023214259398441415,0.7151853799993405,0.2704
39941.74646925738,576.5479402005849,133.0,1.0,28.18341140811779,12.620950665596977,2050.716639740833,67.0609824968616,2.410977405762889e-10,0.7151853800000001,0.2704,401226.79469790554,Inf,0.0023914125415365707,0.7151853799991923,0.2704
40524.06011606723,582.3136468098563,134.0,1.0,27.907102758104536,12.620610788820722,2060.829848195723,68.39550011275134,2.446889094218358e-10,0.7151853800000001,0.2704,405224.67530085193,Inf,0.0024635129125738036,0.7151853799990113,0.2704
41112.195405287806,588.1352892205746,135.0,1.0,27.633502263954707,12.620286401339127,2070.9935939548327,69.7565785434694,2.483335028757631e-10,0.7151853800000001,0.2704,409262.3363440847,Inf,0.002537790737309867,0.7151853799987904,0.2704
41706.208873600044,594.0134683122437,136.0,1.0,27.36258342273944,12.619976799070807,2081.2081025641423,71.14474633285874,2.5203231779748185e-10,0.7151853800000001,0.2704,413340.1707537284,Inf,0.0026143116189639164,0.7151853799985209,0.2704
42306.157662987105,599.9487893870639,137.0,1.0,27.094319988758762,12.619681309544045,2091.4736016431248,72.56054254479969,2.5578616286884864e-10,0.7151853800000001,0.2704,417458.5754324245,Inf,0.0026931431373452422,0.7151853799981925,0.2704
42912.099525257174,605.9418622700672,138.0,1.0,26.828685971161082,12.619399290460363,2101.7903208557836,74.00451697252916,2.595958587715549e-10,0.7151853800000001,0.2704,421617.95129892125,Inf,0.00277435490830451,0.7151853799977924,0.2704
43524.09282666656,611.9933014093775,139.0,1.0,26.565655631580128,12.619130128314463,2112.1584918827048,75.47723035211374,2.6346223836712933e-10,0.7151853800000001,0.2704,425818.7033285677,Inf,0.002858018644960408,0.7151853799973051,0.2704
44142.19655264649,618.1037259799351,140.0,1.0,26.30520348178717,12.618873237068332,2122.5783483941345,76.97925458017733,2.6738614687964886e-10,0.7151853800000001,0.2704,430061.2405948452,Inf,0.0029442082207524825,0.7151853799967121,0.2704
44766.47031263189,624.2737599853989,141.0,1.0,26.047304281360674,12.618628056874797,2133.0501260238952,78.5111729359484,2.713684420811522e-10,0.7151853800000001,0.2704,434345.97631201416,Inf,0.0030329997343706257,0.7151853799959906,0.2704
45396.97434499484,630.5040323629502,142.0,1.0,25.791933035373205,12.618394052847473,2143.574062344051,80.07358030772501,2.754099944798492e-10,0.7151853800000001,0.2704,438673.327879033,Inf,0.0031244715766133697,0.7151853799951136,0.2704
46033.76952208521,636.7951770903755,143.0,1.0,25.53906499209493,12.618170713873301,2154.1503968402412,81.66708342383778,2.795116875111494e-10,0.7151853800000001,0.2704,443043.7169249182,Inf,0.0032187044992270496,0.7151853799940479,0.2704
46676.91735537889,643.1478332936817,144.0,1.0,25.288675640715258,12.61795755146316,2164.779370887458,83.29230108819888,2.8367441773157774e-10,0.7151853800000001,0.2704,447457.5693557218,Inf,0.003315781685778185,0.7151853799927536,0.2704
47326.480000737996,649.5626453590987,145.0,1.0,25.04074070908208,12.617754098637064,2175.461227726201,84.94986442052871,2.8789909501563114e-10,0.7151853800000001,0.2704,451915.31540337455,Inf,0.003415788824611682,0.7151853799911826,0.2704
47982.52026378603,656.040263048034,146.0,1.0,24.795236161458927,12.617559908838547,2186.1962124387637,86.64041710134846,2.92186642755639e-10,0.7151853800000001,0.2704,456417.3896766632,Inf,0.003518814183946927,0.7151853799892768,0.2704
48645.10160540219,662.5813416161619,147.0,1.0,24.552138196301183,12.617374554874031,2196.984571925476,88.3646156218306,2.965379980646908e-10,0.7151853800000001,0.2704,460964.23121467564,Inf,0.0036249486891629123,0.715185379986966,0.2704
49314.28814734196,669.1865419397682,148.0,1.0,24.311423244048946,12.617197627870974,2207.826554880667,90.12312953860533,3.00954111982719e-10,0.7151853800000001,0.2704,465556.2835431135,Inf,0.0037342860023228262,0.7151853799841656,0.2704
49990.14467798538,675.8565306434195,149.0,1.0,24.07306796494179,12.617028736249543,2218.722411768042,91.916641733603,3.0543594968577314e-10,0.7151853800000001,0.2704,470193.99473389954,Inf,0.003846922603985046,0.7151853799807738,0.2704
50672.73665822905,682.5919802436688,150.0,1.0,23.837049246849254,12.616867504700338,2229.672394795213,93.74584867905128,3.09984490698641e-10,0.7151853800000001,0.2704,474877.8174687065,Inf,0.0039629578773472,0.7151853799766678,0.2704
51362.13022752186,689.3935692928148,151.0,1.0,23.60334420312394,12.616713573161242,2240.6767578869526,95.61146070769419,3.146007291108243e-10,0.7151853800000001,0.2704,479608.2091069667,Inf,0.004082494194762873,0.7151853799716996,0.2704
52058.39221006443,696.2619825425611,152.0,1.0,23.371930170471966,12.616566595784054,2251.7357566567516,97.51420228835507,3.192856737960557e-10,0.7151853800000001,0.2704,484385.6317592443,Inf,0.00420563700666878,0.7151853799656915,0.2704
52761.59012117868,703.1979111142473,153.0,1.0,23.142784706845863,12.616426239881864,2262.849648376189,99.45481230692299,3.240403486354158e-10,0.7151853800000001,0.2704,489210.5523668061,Inf,0.004332494932950839,0.7151853799584296,0.2704
53471.79217387019,710.2020526915188,154.0,1.0,22.91588558935669,12.616292184845149,2274.0186919414855,101.43404435286693,3.288657927442098e-10,0.7151853800000001,0.2704,494083.44278855855,Inf,0.004463179856771437,0.7151853799496566,0.2704
54189.067285598285,717.2751117280877,155.0,1.0,22.691210812208332,12.61616412101411,2285.243147836542,103.4526670113746,3.3376306070275375e-10,0.7151853800000001,0.2704,499004.77989660756,Inf,0.004597807020867906,0.7151853799390638,0.2704
54913.48508527968,724.4177996814029,156.0,1.0,22.46873858465342,12.616041748491895,2296.5232780916394,105.51146416120584,3.38733222791223e-10,0.7151853800000001,0.2704,503975.04568200966,Inf,0.004736495126319861,0.7151853799262803,0.2704
55645.11592055299,731.6308352733066,157.0,1.0,22.248447328972638,12.615924775881306,2307.85934623677,107.61123527835804,3.437773652287734e-10,0.7151853800000001,0.2704,508994.72737252427,Inf,0.004879366433765898,0.7151853799108607,0.2704
56384.030865339446,738.9149447864551,158.0,1.0,22.030315678476356,12.615812918924675,2319.2516172485034,109.75279574564014,3.488965904171676e-10,0.7151853800000001,0.2704,514064.3175645615,Inf,0.005026546867030224,0.7151853798922712,0.2704
57130.30172773624,746.2708623967887,159.0,1.0,21.814322475532254,12.615705899023334,2330.7003574889372,111.93697716823122,3.5409201718913695e-10,0.7151853800000001,0.2704,519184.3143718447,Inf,0.005178166119092965,0.7151853798698713,0.2704
57884.0010582948,753.6993305585676,160.0,1.0,21.600446769617566,12.61560344160877,2342.205834635192,114.16462769532245,3.59364781061813e-10,0.7151853800000001,0.2704,524355.2215938652,Inf,0.005334357760308213,0.7151853798428938,0.2704
58645.202158737724,761.2011004429205,161.0,1.0,21.388667815399142,12.615505274333286,2353.768317597442,116.43661234791193,3.6471603449556466e-10,0.7151853800000001,0.2704,529577.548907683,Inf,0.005495259348733962,0.7151853798104196,0.2704
59413.97909118485,768.7769324471211,162.0,1.0,21.178965070841407,12.61541112504236,2365.3880764233218,118.75381335283302,3.701469471586615e-10,0.7151853800000001,0.2704,534851.812087331,Inf,0.005661012542392359,0.7151853797713487,0.2704
60190.40668796737,776.4275967825242,163.0,1.0,20.971318195344743,12.615320719484327,2377.065382185938,121.11713048307386,3.7565870619824277e-10,0.7151853800000001,0.2704,540178.5332558196,Inf,0.005831763213219733,0.7151853797243644,0.2704
60974.56056212643,784.1538741590614,164.0,1.0,20.765707047917417,12.615233778705592,2388.800506852372,123.52748140444194,3.812525165181531e-10,0.7151853800000001,0.2704,545558.2411756422,Inf,0.006007661562397019,0.7151853796678922,0.2704
61766.51711871497,791.9565565885393,165.0,1.0,20.562111685380287,12.61515001607068,2400.5937231290027,125.98580202862672,3.8692960106434793e-10,0.7151853800000001,0.2704,550991.4715848163,Inf,0.0061888622366668795,0.71518537960005,0.2704
62566.35356703157,799.8364483165965,166.0,1.0,20.360512360611317,12.615069133835826,2412.4453042791397,128.4930468726636,3.9269120111860884e-10,0.7151853800000001,0.2704,556478.7675866145,Inf,0.006375524445137598,0.7151853795185892,0.2704
63374.147933956156,807.7943669245925,167.0,1.0,20.160889520829425,12.61499081919268,2424.355523907879,131.05018942482457,3.985385766015533e-10,0.7151853800000001,0.2704,562020.6801027698,Inf,0.006567812075952649,0.7151853794208242,0.2704
64189.97907857412,815.8311446179689,168.0,1.0,19.963223805923935,12.614914739684853,2436.324655708025,133.65822251690366,4.0447300638601184e-10,0.7151853800000001,0.2704,567617.7684015754,Inf,0.006765893812049574,0.7151853793035496,0.2704
65013.92670832058,823.9476297464568,169.0,1.0,19.767496046832846,12.61484053788206,2448.352973159865,136.31815870285396,4.1049578862209654e-10,0.7151853800000001,0.2704,573270.600714371,Inf,0.006969943245050804,0.7151853791629413,0.2704
65846.07139691482,832.1446885942415,170.0,1.0,19.573687263974932,12.614767825178811,2460.4407491763322,139.03103064369222,4.16608241075508e-10,0.7151853800000001,0.2704,578979.7549563398,Inf,0.0071801389861065,0.7151853789944389,0.2704
66686.494604405,840.4232074901829,171.0,1.0,19.381778665742452,12.614696174559956,2472.588255683506,141.7978914985417,4.228117014809152e-10,0.7151853800000001,0.2704,584745.8195703018,Inf,0.007396664772240989,0.7151853787926069,0.2704
67535.27869970622,848.7840953012169,172.0,1.0,19.191751647060375,12.614625112149714,2484.7957631246873,144.61981532163892,4.291075279125941e-10,0.7151853800000001,0.2704,590569.3945155697,Inf,0.007619709566433266,0.7151853785509699,0.2704
68392.50698608211,857.2282863758887,173.0,1.0,19.003587788020734,12.614554107329276,2497.0635398741974,147.4978974650612,4.3549709917489815e-10,0.7151853800000001,0.2704,596451.0924277869,Inf,0.007849467649271023,0.7151853782618167,0.2704
69258.26373010631,865.7567440241994,174.0,1.0,18.817268852600108,12.614482561171481,2509.391851544548,150.43325498687182,4.419818152156625e-10,0.7151853800000001,0.2704,602391.5399802689,Inf,0.008086138699549897,0.7151853779159698,0.2704
70132.63419473337,874.3704646270651,175.0,1.0,18.632776787472693,12.614409792898513,2521.7809601677855,153.4270270642568,4.4856309756610987e-10,0.7151853800000001,0.2704,608391.3794827135,Inf,0.008329927860623221,0.7151853775025103,0.2704
71015.70467723368,883.070482500317,176.0,1.0,18.450093720929278,12.614335024018684,2534.2311232284837,156.4803754111766,4.552423898116644e-10,0.7151853800000001,0.2704,614451.2707594928,Inf,0.008581045788631279,0.7151853770084544,0.2704
71907.56255287565,891.8578756419721,177.0,1.0,18.269201961916664,12.614257359741368,2546.742592521832,159.5944846998717,4.6202115809872523e-10,0.7151853800000001,0.2704,620571.8933571368,Inf,0.008839708677919117,0.7151853764183694,0.2704
72808.29632540164,900.7337725259858,178.0,1.0,18.090083999215402,12.614175767200004,2559.3156128056485,162.77056298544377,4.689008916835031e-10,0.7151853800000001,0.2704,626753.9491392989,Inf,0.009106138257971392,0.7151853757139202,0.2704
73717.9956855435,909.6993601418593,179.0,1.0,17.91272250077151,12.614089049935869,2571.9504202098283,166.0098421325536,4.758831035301399e-10,0.7151853800000001,0.2704,632998.1653378048,Inf,0.009380561755015806,0.7151853748733323,0.2704
74636.75157903327,918.7558934897858,180.0,1.0,17.737100313207502,12.613995818002978,2584.647240360135,169.3135782430307,4.829693309666192e-10,0.7151853800000001,0.2704,639305.2981403049,Inf,0.00966321181002748,0.7151853738707589,0.2704
75564.65628584828,927.9047068149962,181.0,1.0,17.56320046153392,12.613894452947902,2597.406286166151,172.68305208298656,4.901611364086624e-10,0.7151853800000001,0.2704,645676.1369093272,Inf,0.009954326343172963,0.7151853726755307,0.2704
76501.8035127236,937.1472268753273,182.0,1.0,17.39100614909331,12.61378306679399,2610.2277552140713,176.11956950765077,4.97460108163558e-10,0.7151853800000001,0.2704,652111.5091440516,Inf,0.010254148352691077,0.7151853712512726,0.2704
77448.28850135037,946.4849886267623,183.0,1.0,17.22050075776823,12.61365945401513,2623.1118266951853,179.62446188184953,5.048678613282261e-10,0.7151853800000001,0.2704,658612.2863158601,Inf,0.01056292563377112,0.7151853695548577,0.2704
78404.2081551042,955.9196537538479,184.0,1.0,17.051667848490844,12.613521035315506,2636.0586577887757,183.19908649358052,5.123860387983808e-10,0.7151853800000001,0.2704,665179.3907317985,Inf,0.010880910400060877,0.7151853675351749,0.2704
79369.66118765694,965.4530325527209,185.0,1.0,16.884491162099756,12.613364791836775,2649.068379404124,186.84482695761582,5.200163124087713e-10,0.7151853800000001,0.2704,671813.8036073816,Inf,0.011208358786932415,0.7151853651316727,0.2704
80344.74829743637,975.0871097794239,186.0,1.0,16.718954620593987,12.61318718818588,2662.1410911701705,190.5630936054827,5.277603842282114e-10,0.7151853800000001,0.2704,678516.574562557,Inf,0.01154553021144242,0.7151853622726407,0.2704
81329.5723726065,984.824075170146,187.0,1.0,16.555042328840738,12.612984082411902,2675.2768555420466,194.35532385744307,5.356199880375125e-10,0.7151853800000001,0.2704,685288.8327928969,Inf,0.011892686558901381,0.7151853588731811,0.2704
82324.23873206701,994.6663594605027,188.0,1.0,16.392738576807844,12.612750620753204,2688.4756908714144,198.222982571183,5.435968910234443e-10,0.7151853800000001,0.2704,692131.8002134546,Inf,0.012250091159960487,0.7151853548328153,0.2704
83328.85540898009,1004.6166769130896,189.0,1.0,16.232027842393865,12.612481114616386,2701.7375632613303,202.16756236099764,5.516928957282581e-10,0.7151853800000001,0.2704,699046.806927037,Inf,0.012618007514949929,0.7151853500326573,0.2704
