star_age,dt,model_number,star_mass,R_surf,L_surf,T_surf,P_surf,ρ_surf,X_surf,Y_surf,T_center,P_center,ρ_center,X_center,Y_center
5457.478064250181,212.05224023042675,41.0,1.0,69.71144115359348,13.124082289272538,1316.7236129839985,10.959596647381556,6.135649993647345e-11,0.7154,0.2704,161813.34604013525,Inf,0.0001661146490354802,0.7154,0.2704
5672.522472283251,215.0444080330702,42.0,1.0,69.03060843916326,13.100907362072041,1322.6164243548435,11.1768465997223,6.229404613577041e-11,0.7154,0.2704,163379.67576224904,Inf,0.00017059510515474817,0.7154,0.2704
5890.559091460488,218.03661917723704,43.0,1.0,68.3563028967145,13.078788055905365,1328.5625644850666,11.39844378960198,6.324485757395692e-11,0.7154,0.2704,164964.221910196,Inf,0.00017521921689414612,0.7154,0.2704
6111.589117832948,221.03002637246016,44.0,1.0,67.68846958783722,13.057672607573476,1334.5612622082094,11.62447380092589,6.420915284888365e-11,0.7154,0.2704,166567.0064771112,Inf,0.0001799912034438764,0.7154,0.2704
6335.614844301476,224.02572646852803,45.0,1.0,67.02705345249939,13.037512276568062,1340.6117972775464,11.855023985403816,6.518715293687933e-11,0.7154,0.2704,168188.0621429209,Inf,0.00018491541725944245,0.7154,0.2704
6562.639610412927,227.02476611145104,46.0,1.0,66.37199937117549,13.018261113699449,1346.7134965173586,12.090183491304355,6.6179081291281e-11,0.7154,0.2704,169827.43170595745,Inf,0.00018999634737599125,0.7154,0.2704
6792.667757144524,230.02814673159773,47.0,1.0,65.723252219349,12.999875752859255,1352.8657303735342,12.330043293536555,6.718516393599889e-11,0.7154,0.2704,171485.16755347277,Inf,0.00019523862290239894,0.7154,0.2704
7025.704586094388,233.0368289498642,48.0,1.0,65.08075691542084,12.982315223122198,1359.0679098141559,12.574696224984764,6.820562955478052e-11,0.7154,0.2704,173161.33116683314,Inf,0.0002006470166925315,0.7154,0.2704
7261.756322574039,236.0517364796507,49.0,1.0,64.44445846287775,12.965540778773585,1365.3194835376125,12.824237009039468,6.924070957677302e-11,0.7154,0.2704,174855.99265802032,Inf,0.00020622644919181496,0.7154,0.2704
7500.8300821573675,239.0737595833289,50.0,1.0,63.814301987476604,12.949515745174681,1371.6199354513678,13.07876229327283,7.029063825889328e-11,0.7154,0.2704,176569.23033467724,Inf,0.00021198199245770524,0.7154,0.2704
7742.933840301249,242.10375814388175,51.0,1.0,63.190232770070004,12.934205378654068,1377.9687823895777,13.338370684221237,7.135565276546973e-11,0.7154,0.2704,178301.13029148366,Inf,0.00021791887435333666,0.7154,0.2704
7988.076404698127,245.14256439687773,52.0,1.0,62.57219627561536,12.919576738851037,1384.3655720418542,13.603162783243016,7.243599324555944e-11,0.7154,0.2704,180051.78602603337,Inf,0.00022404248291405332,0.7154,0.2704
8236.267390061934,248.19098536380764,53.0,1.0,61.96013817884482,12.905598572138809,1390.809881069059,13.87324122342351,7.353190290828446e-11,0.7154,0.2704,181821.29807768174,Inf,0.0002303583708870066,0.7154,0.2704
8487.517195089027,251.24980502709238,54.0,1.0,61.35400438698732,12.892241204929729,1397.3013133851864,14.148710707511862,7.464362809651961e-11,0.7154,0.2704,183609.77368810173,Inf,0.0002368722604445485,0.7154,0.2704
8741.836981362978,254.319786273952,55.0,1.0,60.753741059899,12.879476445814863,1403.8394985869913,14.42967804687157,7.577141835919336e-11,0.7154,0.2704,185417.3264824247,Inf,0.00024359004807249807,0.7154,0.2704
8999.238654002946,257.40167263996744,56.0,1.0,60.15929462789968,12.86727749561949,1410.4240905153513,14.716252201436237,7.691552652245674e-11,0.7154,0.2704,187244.07617000246,Inf,0.00025051780963485364,0.7154,0.2704
9259.73484387796,260.4961898750153,57.0,1.0,59.57061180758094,12.855618864567154,1417.0547659343079,15.008544320662335,7.807620875993194e-11,0.7154,0.2704,189090.1482639026,Inf,0.0002576618056168909,0.7154,0.2704
9523.338891232293,263.6040473543327,58.0,1.0,58.98763961580643,12.844476295842414,1423.7312233155446,15.306667785478039,7.925372466224358e-11,0.7154,0.2704,190955.67381833398,Inf,0.00026502848654904666,0.7154,0.2704
9790.064830582414,266.72593935012014,59.0,1.0,58.41032538211315,12.833826694925738,1430.4531817174038,15.61073825122377,8.044833730598953e-11,0.7154,0.2704,192840.789183221,Inf,0.0002726244986142516,0.7154,0.2704
10059.927376766707,269.86254618429336,60.0,1.0,57.838616759675055,12.823648064146294,1437.220379749014,15.9208736915914,8.166031332232568e-11,0.7154,0.2704,194745.63577521572,Inf,0.00028045668944191437,0.7154,0.2704
10332.941912037839,273.0145352711319,61.0,1.0,57.27246173499401,12.813919441962486,1444.0325746110302,16.237194443560597,8.288992296527789e-11,0.7154,0.2704,196670.35986440795,Inf,0.0002885321140919127,0.7154,0.27040000000000003
10609.124474105924,276.1825620680841,62.0,1.0,56.71180863643751,12.804620846534538,1450.8895412056922,16.55982325334469,8.413744017992881e-11,0.7154,0.2704,198615.1123760693,Inf,0.0002968580412324896,0.7154,0.2704000000000001
10888.491745044992,279.3672709390675,63.0,1.0,56.156606141753784,12.79573322320133,1457.7910713094893,16.888885323348518,8.540314267056994e-11,0.7154,0.2704,200580.0487067158,Inf,0.00030544195951609407,0.7154,0.27040000000000014
11171.061040990946,282.5692959459544,64.0,1.0,55.6068032846571,12.78723839551637,1464.7369728027356,17.224508360152218,8.668731196893346e-11,0.7154,0.2704,202565.32855383973,Inf,0.00031429158415769375,0.7154,0.2704000000000002
11456.850302562345,285.7892615713979,65.0,1.0,55.06234946058207,12.77911901953436,1471.7270689507855,17.566822623529106,8.799023350258451e-11,0.7154,0.2704,204571.11575862794,Inf,0.00032341486372026144,0.7154,0.27040000000000025
11745.878085946186,289.0277833838405,66.0,1.0,54.52319443168232,12.771358541071015,1478.7611977323124,17.91596097651273,8.931219666356757e-11,0.7154,0.2704,206597.57816102097,Inf,0.0003328199871125235,0.7154,0.2704000000000003
12038.163554594305,292.28546864811824,67.0,1.0,53.98928833115179,12.763941155689407,1485.839211210515,18.272058936523912,9.065349487736897e-11,0.7154,0.2704,208644.88746645878,Inf,0.0003425153908042912,0.7154,0.27040000000000036
12333.72647148491,295.56291689060436,68.0,1.0,53.460581666925094,12.756851771189131,1492.9609749435854,18.63525472757531,9.201442567227749e-11,0.7154,0.2704,210713.219123691,Inf,0.0003525097662650677,0.7154,0.2704000000000004
12632.587191904535,298.8607204196255,69.0,1.0,52.93702532482232,12.750075972397438,1500.126367431083,19.00568933356642,9.339529074919536e-11,0.7154,0.2704,212802.75221301886,Inf,0.00036281206763176283,0.7153999999999999,0.2704000000000005
12934.766656714506,302.1794648099728,70.0,1.0,52.41857057118294,12.743599988081515,1507.3352795933224,19.383506552689145,9.479639605197149e-11,0.7154,0.2704,214913.66934437997,Inf,0.0003734315196117903,0.7153999999999998,0.27040000000000053
13240.286386066271,305.5197293517643,71.0,1.0,51.905169055037845,12.73741065981779,1514.5876142810316,19.76885305295783,9.621805183829692e-11,0.7154,0.2704,217046.15656468194,Inf,0.0003843776256279656,0.7153999999999997,0.2704000000000006
13549.168473535035,308.88208746876643,72.0,1.0,51.3967728098617,12.731495412669682,1521.8832858129097,20.161878428884584,9.76605727512239e-11,0.7154,0.2704,219200.4032738187,Inf,0.00039566017621196,0.7153999999999996,0.27040000000000064
13861.435580644918,312.2671071098828,73.0,1.0,50.893334254938054,12.725842227539554,1529.2222195389256,20.5627352593195,9.912427789135646e-11,0.7154,0.2704,221376.6021488336,Inf,0.00040728925765332865,0.7153999999999995,0.2704000000000007
14177.110931758541,315.675351113623,74.0,1.0,50.39480619637671,12.720439615072133,1536.6043514273238,20.97157916647264,1.0060949088974697e-10,0.7154,0.2704,223574.94907569056,Inf,0.00041927526091135723,0.7153999999999994,0.27040000000000075
14496.218309310223,319.1073775516822,75.0,1.0,49.90114182780985,12.715276590998233,1544.0296276736342,21.388568876141854,1.0211653998155205e-10,0.7154,0.2704,225795.64308816448,Inf,0.0004316288907973116,0.7153999999999993,0.27040000000000086
14818.782049361687,322.56374005146364,76.0,1.0,49.412294730793896,12.710342652817221,1551.4980043300327,21.81386627916631,1.0364575808048284e-10,0.7154,0.2704,228038.8863133731,Inf,0.00044436117543491757,0.7153999999999991,0.270400000000001
15144.827037460896,326.04498809920887,77.0,1.0,48.92821887494556,12.70562775772551,1559.0094469535513,22.247636494126844,1.0519748285408547e-10,0.7154,0.2704,230304.8839234811,Inf,0.0004574834760071123,0.715399999999999,0.2704000000000011
15474.378704788738,329.55166732784147,78.0,1.0,48.44886861782943,12.701122301706626,1566.563930271895,22.690047931318176,1.067720567998921e-10,0.7154,0.2704,232593.84409316978,Inf,0.000471007496797534,0.7153999999999989,0.2704000000000012
15807.463024576333,333.08431978759285,79.0,1.0,47.97419870462368,12.696817099704925,1574.161437865525,23.14127235801336,1.0836982732247177e-10,0.7154,0.2704,234905.97796243808,Inf,0.0004849452955353098,0.7153999999999988,0.2704000000000013
16144.106508781279,336.6434842049465,80.0,1.0,47.50416426757616,12.692703366812438,1581.8019618650117,23.601484965047522,1.0999114681142034e-10,0.7154,0.2704,237241.49960438,Inf,0.0004993092940521731,0.7153999999999987,0.2704000000000014
16484.336205008072,340.22969622679335,81.0,1.0,47.03872082527426,12.688772700403305,1589.4855026625717,24.07086443474255,1.1163637272031242e-10,0.7154,0.2704,239600.6259975487,Inf,0.0005141122892610879,0.7153999999999986,0.2704000000000016
16828.179693663336,343.8434886552632,82.0,1.0,46.57782428173822,12.685017063156177,1597.2120686369112,24.54959301020039,1.1330586764665384e-10,0.7154,0.2704,241983.57700259547,Inf,0.0005293674644659619,0.7153999999999985,0.27040000000000175
17175.665085333505,347.4853916701704,83.0,1.0,46.12143092535747,12.681428766909187,1604.9816758904878,25.037856565989536,1.1499999941286037e-10,0.7154,0.2704,244390.5753428469,Inf,0.0005450884010122461,0.7153999999999983,0.2704000000000019
17526.821018377283,351.15593304377893,84.0,1.0,45.669497427678444,12.678000457297253,1612.7943479984501,25.53584468025061,1.1671914114828689e-10,0.7154,0.2704,246821.84658853908,Inf,0.0005612890902886227,0.715399999999998,0.2704000000000021
17881.676656722702,354.85563834541944,85.0,1.0,45.221980842060404,12.674725099124604,1620.6501157685207,26.043750708249878,1.1846367137234354e-10,0.7154,0.2704,249277.61914442127,Inf,0.0005779839460901917,0.7153999999999978,0.2704000000000023
18240.26168786276,358.58503114005805,86.0,1.0,44.778838602205326,12.671595962429432,1628.54901701122,26.56177185740771,1.2023397407871892e-10,0.7154,0.2704,251758.12424048863,Inf,0.0005951878173540491,0.7153999999999976,0.2704000000000025
18602.606321040552,362.34463317778983,87.0,1.0,44.340028520575956,12.668606609200982,1636.4910963197485,27.09010926382901,1.220304388207368e-10,0.7154,0.2704,254263.59592559288,Inf,0.0006129160012782803,0.7153999999999974,0.27040000000000275
18968.741285618482,366.1349645779329,88.0,1.0,43.90550878671133,12.665750880711926,1644.4764048590696,27.628968070366433,1.2385346079787283e-10,0.7154,0.2704,256794.27106371272,Inf,0.0006311842568359128,0.7153999999999971,0.270400000000003
19338.697829626835,369.9565440083538,89.0,1.0,43.47523796544297,12.663022885431971,1652.5050001636334,28.178557506246655,1.2570344094346343e-10,0.7154,0.2704,259350.38933269973,Inf,0.0006500088186957101,0.7153999999999969,0.2704000000000033
19712.507718482964,373.8098888561288,90.0,1.0,43.04917499502821,12.660416987490901,1660.5769459432943,28.73909096828584,1.2758078601361104e-10,0.7154,0.2704,261932.1932252799,Inf,0.0006694064115618564,0.7153999999999966,0.2704000000000036
20090.203233879998,377.6955153970334,91.0,1.0,42.627279185201026,12.657927795661704,1668.692311896989,29.310786103731598,1.294859086773389e-10,0.7154,0.2704,264539.9280521694,Inf,0.0006893942649452599,0.7153999999999963,0.2704000000000039
20471.817172838597,381.6139389585974,92.0,1.0,42.209510215148455,12.655550152836318,1676.8511735337966,29.89386489475821,1.314192276079955e-10,0.7154,0.2704,267173.8419471321,Inf,0.0007099901283793729,0.7153999999999959,0.27040000000000425
20857.38284691652,385.565674077925,93.0,1.0,41.795828131423725,12.65327912596834,1685.0536120009688,30.488553744648218,1.3338116757594005e-10,0.7154,0.2704,269834.18587382464,Inf,0.0007312122870937718,0.7153999999999956,0.27040000000000464
21246.93408157576,389.5512346592386,94.0,1.0,41.38619334579404,12.651109996459287,1693.2997139186746,31.09508356569601,1.35372159542537e-10,0.7154,0.2704,272521.2136343187,Inf,0.0007530795781594922,0.7153999999999952,0.270400000000005
21640.505215699963,393.5711341242032,95.0,1.0,40.980566633035295,12.649038250965718,1701.589571221053,31.71368986886477,1.3739264075547975e-10,0.7154,0.2704,275235.1818791548,Inf,0.0007756114071200312,0.7153999999999947,0.27040000000000547
22038.13110126162,397.6258855616567,96.0,1.0,40.57890912867449,12.647059572606842,1709.9232810033452,32.34461285523105,1.394430548454614e-10,0.7154,0.2704,277976.3501188356,Inf,0.0007988277651228213,0.7153999999999943,0.27040000000000597
22439.84710313473,401.71600187311066,97.0,1.0,40.18118232668633,12.645169832552842,1718.300945374824,32.988097509255,1.4152385192422875e-10,0.7154,0.2704,280744.9807366373,Inf,0.0008227492465661125,0.7153999999999937,0.27040000000000647
22845.689099050596,405.84199591586577,98.0,1.0,39.787348077148295,12.643365081976008,1726.7226713172445,33.644393693907396,1.436354886840233e-10,0.7154,0.2704,283541.339002666,Inf,0.000847397067276795,0.7153999999999932,0.270400000000007
23255.693479694735,410.0043806441397,99.0,1.0,39.39736858385697,12.641641544347227,1735.1885705486125,34.313756247696055,1.457784284984572e-10,0.7154,0.2704,286365.6930890618,Inf,0.0008727930832351887,0.7153999999999926,0.27040000000000763
23669.897148941676,414.203669246943,100.0,1.0,39.011206401910314,12.639995608062147,1743.698759392036,34.996445083623705,1.479531415248236e-10,0.7154,0.2704,289218.31408627756,Inf,0.0008989598098631497,0.7153999999999919,0.2704000000000083
24088.33752422559,418.4403752839113,101.0,1.0,38.62882443526108,12.638423819381204,1752.2533586494364,35.69272529011775,1.501601048078771e-10,0.7154,0.2704,292099.4760203584,Inf,0.0009259204418925177,0.7153999999999913,0.270400000000009
24511.05253704664,422.71501282104913,102.0,1.0,38.25018593423926,12.636922875670157,1760.852493479991,36.40286723397404,1.5239980238511483e-10,0.7154,0.2704,295009.4558711762,Inf,0.0009536988738314715,0.7153999999999905,0.2704000000000098
24938.08063360747,427.0280965608313,103.0,1.0,37.87525449305331,12.635489618926737,1769.4962932830167,37.12714666534687,1.5467272539355941e-10,0.7154,0.2704,297948.53359153547,Inf,0.0009823197210464898,0.7153999999999897,0.27040000000001063
25369.460775581327,431.380141973854,104.0,1.0,37.50399404726853,12.634121029581339,1778.1848915852497,37.86584482483372,1.5697937217809008e-10,0.7154,0.2704,300916.9921271163,Inf,0.0010118083414787983,0.7153999999999888,0.2704000000000115
25805.23244100877,435.77166542744817,105.0,1.0,37.13636887126627,12.6328142205593,1786.9184259322387,38.619248552690635,1.5932024840133287e-10,0.7154,0.2704,303915.1174372077,Inf,0.001042190858014174,0.7153999999999878,0.27040000000001246
26245.43562532117,440.20318431239826,106.0,1.0,36.77234357568764,12.631566431593612,1795.6970377838124,39.38765040022488,1.6169586715514302e-10,0.7154,0.2704,306943.1985161846,Inf,0.0010734941815258648,0.7153999999999868,0.2704000000000135
26690.110842490267,444.67521716909596,107.0,1.0,36.41188310486174,12.63037502377711,1804.520872413383,40.17134874340366,1.6410674907369305e-10,0.7154,0.2704,310001.5274156885,Inf,0.0011057460346109035,0.7153999999999857,0.27040000000001463
27139.299126301008,449.1882838107417,108.0,1.0,36.05495273422383,12.629237474343782,1813.3900788109943,40.97064789872578,1.6655342244820074e-10,0.7154,0.2704,313090.39926748595,Inf,0.0011389749760406063,0.7153999999999845,0.27040000000001585
27593.04203174834,453.74290544732975,109.0,1.0,35.7015180677211,12.628151371669789,1822.3048095900047,41.7858582414023,1.6903642334332325e-10,0.7154,0.2704,316210.1123069689,Inf,0.0011732104259469128,0.7153999999999832,0.2704000000000172
28051.381636553437,458.33960480509614,110.0,1.0,35.35154503521369,12.627114410484248,1831.2652208971908,42.61729632588536,1.7155629571522468e-10,0.7154,0.2704,319360.96789726487,Inf,0.0012084826917665027,0.7153999999999817,0.2704000000000186
28514.360542802333,462.97890624889885,111.0,1.0,35.00499988986602,12.626124387281783,1840.271472326297,43.46528500880332,1.7411359153137547e-10,0.7154,0.2704,322543.2705539524,Inf,0.0012448229949658183,0.7153999999999802,0.2704000000000202
28982.02187870113,467.6613358987927,112.0,1.0,34.66184920553636,12.625179195927569,1849.3237268347464,44.3301535743367,1.7670887089207242e-10,0.7154,0.2704,325757.32797033124,Inf,0.0012822634985701453,0.7153999999999785,0.27040000000002185
29454.409300449963,472.38742174883674,113.0,1.0,34.32205987416229,12.624276823447454,1858.422150663568,45.212237862095165,1.7934270215373676e-10,0.7154,0.2704,329003.4510432513,Inf,0.001320837335521265,0.7153999999999767,0.2704000000000237
29931.56699423334,477.1576937833755,114.0,1.0,33.98559910314441,12.623415345995086,1867.5669132603123,46.11188039753717,1.8201566205399664e-10,0.7154,0.2704,332281.9538994773,Inf,0.0013605786378884915,0.7153999999999747,0.2704000000000257
30413.539678324963,481.9726840916248,115.0,1.0,33.652434412730805,12.622592924988899,1876.7581872049088,47.029430524986836,1.847283358385922e-10,0.7154,0.2704,335593.15392256476,Inf,0.0014015225669587762,0.7153999999999726,0.27040000000002784
30900.372605307286,486.8329269823221,116.0,1.0,33.32253363340245,12.621807803411938,1885.9961481383814,47.9652445432986,1.8748131739012468e-10,0.7154,0.2704,338937.37178024737,Inf,0.0014437053442324143,0.7153999999999703,0.27040000000003017
31392.111564404127,491.7389590968414,117.0,1.0,32.99586490326024,12.621058302267683,1895.2809746942974,48.91968584422329,1.902752093586844e-10,0.7154,0.2704,342314.931452318,Inf,0.0014871642833516117,0.7153999999999677,0.27040000000003267
31888.802883924236,496.6913195201074,118.0,1.0,32.672396665417224,12.620342817185604,1904.6128484328578,49.89312505352563,1.9311062329437212e-10,0.7154,0.2704,345726.16025898687,Inf,0.0015319378229899196,0.715399999999965,0.2704000000000354
32390.493433816988,501.690549892754,119.0,1.0,32.35209766539421,12.619659815170076,1913.9919537775736,50.88594017491354,1.959881797817611e-10,0.7154,0.2704,349171.38888972,Inf,0.0015780655607315862,0.715399999999962,0.27040000000003833
32897.230628337406,506.7371945204206,120.0,1.0,32.03493694852139,12.61900783148712,1923.4184779544296,51.89851673683259,1.989085085763199e-10,0.7154,0.2704,352650.95143254555,Inf,0.0016255882879706415,0.7153999999999587,0.2704000000000415
33409.06242881987,511.8318004824587,121.0,1.0,31.720883857346763,12.618385466683053,1932.8926109334457,52.93124794217866,2.0187224874281233e-10,0.7154,0.2704,356165.1854038165,Inf,0.0016745480258602023,0.7153999999999553,0.27040000000004494
33926.037346559904,516.9749177400363,122.0,1.0,31.409908029052175,12.617791383729443,1942.4145453725469,53.98453482099502,2.0488004879573578e-10,0.7154,0.2704,359714.4317784256,Inf,0.0017249880623439258,0.7153999999999515,0.27040000000004866
34448.204445803356,522.167099243448,123.0,1.0,31.10197939287715,12.617224305289854,1951.9844765637238,55.05878638620546,2.0793256684179405e-10,0.7154,0.2704,363299.0350204813,Inf,0.0017769529903020188,0.7153999999999475,0.2704000000000527
34975.61334684097,527.4089010376119,124.0,1.0,30.79706816755224,12.616683011102491,1961.602602381324,56.154419792449836,2.110304707244663e-10,0.7154,0.2704,366919.3431144156,Inf,0.0018304887468453442,0.7153999999999432,0.2704000000000571
35508.31422920832,532.7008823673567,125.0,1.0,30.49514485874244,12.616166335474908,1971.2691232324887,57.27186049807779,2.1417443817067226e-10,0.7154,0.2704,370575.70759654406,Inf,0.0018856426537922617,0.7153999999999384,0.2704000000000618
36046.357834990544,538.0436057822244,126.0,1.0,30.196180256500316,12.615673164885333,1980.9842420095918,58.41154243037023,2.1736515693959957e-10,0.7154,0.2704,374268.48358706135,Inf,0.001942463459363841,0.7153999999999333,0.270400000000067
36589.7954722296,543.4376372390556,127.0,1.0,29.90014543273118,12.615202435686832,1990.7481640446795,59.57390815404745,2.2060332497369668e-10,0.7154,0.2704,377998.029822476,Inf,0.002001001381134014,0.7153999999999278,0.2704000000000725
37138.67901843494,548.8835462053381,128.0,1.0,29.607011738669247,12.614753131909726,2000.5610970657829,60.75940904313128,2.2388965055188134e-10,0.7154,0.2704,381764.7086884839,Inf,0.002061308150272563,0.7153999999999218,0.2704000000000785
37693.060924195335,554.3819057603973,129.0,1.0,29.316750802367018,12.614324283158394,2010.4232511550952,61.968505456227604,2.2722485244498807e-10,0.7154,0.2704,385568.88625326933,Inf,0.0021234370571198064,0.7153999999999152,0.270400000000085
38252.994216892905,559.9332926975729,130.0,1.0,29.029334526195715,12.613914962598482,2020.3348387089459,63.201666915300656,2.3060966007350195e-10,0.7154,0.2704,389410.9323012549,Inf,0.002187442998133168,0.7153999999999081,0.27040000000009207
38818.53250451529,565.5382876223882,131.0,1.0,28.74473508436129,12.613524285030675,2030.2960743994283,64.45937228799986,2.3404481366759287e-10,0.7154,0.2704,393291.22036726575,Inf,0.002253382524246681,0.7153999999999004,0.2704000000000997
39389.7299795696,571.1974750543092,132.0,1.0,28.4629249204325,12.613151405047791,2040.3071751377795,65.74210997362124,2.375310644295052e-10,0.7154,0.2704,397210.1277711504,Inf,0.0023213138906863283,0.7153999999998922,0.270400000000108
39966.64142309438,576.9114435247752,133.0,1.0,28.183876744882944,12.612795515271173,2050.3683600393115,67.05037809276789,2.410691746983299e-10,0.7154,0.2704,401168.03565282334,Inf,0.0023912971082848673,0.7153999999998832,0.27040000000011694
40549.32220876851,582.6807856741381,134.0,1.0,27.907563532649583,12.61245584466371,2060.4798503899,68.38468468078209,2.44659918117182e-10,0.7154,0.2704,405165.3290077405,Inf,0.0024633939963410122,0.7153999999998736,0.27040000000012665
41137.82830712047,588.5060983519546,135.0,1.0,27.633958520703224,12.612131656915686,2070.6418696140126,69.74554788503609,2.4830407980286057e-10,0.7154,0.2704,409202.3967228294,Inf,0.0025376682370702106,0.7153999999998631,0.27040000000013714
41732.21628983137,594.3879827109022,136.0,1.0,27.36303520563641,12.61182224890111,2080.85464324415,71.13349616613965,2.5200245651796947e-10,0.7154,0.2704,413279.6316128353,Inf,0.002614185431693952,0.7153999999998518,0.2704000000001485
42332.54333413594,600.3270443045734,137.0,1.0,27.094767341266312,12.611526949200556,2091.1183988916873,72.5490685031556,2.5575585684557953e-10,0.7154,0.2704,417397.4304571202,Inf,0.0026930131582177364,0.7153999999998395,0.2704000000001608
42938.8672273199,606.323893183959,138.0,1.0,26.829128936252122,12.611245116688979,2101.433366219119,73.99281460290682,2.595651013664785e-10,0.7154,0.2704,421556.1940369054,Inf,0.0027742210309482955,0.7153999999998262,0.2704000000001741
43551.246371310524,612.3791439906329,139.0,1.0,26.566094251730313,12.610976139184661,2111.799776913548,75.46529511343728,2.6343102283899246e-10,0.7154,0.2704,425756.32717294624,Inf,0.002857880761802084,0.7153999999998117,0.2704000000001885
44169.73978736419,618.493416053661,140.0,1.0,26.305637798963954,12.610719432157476,2122.2178646614934,76.9670818417311,2.673544663814817e-10,0.7154,0.2704,429998.2387636642,Inf,0.0029440662234596557,0.7153999999997962,0.2704000000002041
44794.407120845324,624.6673334811295,141.0,1.0,26.04773433701099,12.610474437493457,2132.6878651248576,78.49875797575827,2.71336289657505e-10,0.7154,0.2704,434282.34182371077,Inf,0.003032853514420614,0.7153999999997793,0.27040000000022096
45425.30864610259,630.9015252572674,142.0,1.0,25.792358870406453,12.610240622313526,2143.2100159181414,80.06091831094611,2.7537736306372635e-10,0.7154,0.2704,438609.0535230035,Inf,0.003124321026017373,0.715399999999761,0.2704000000002392
46062.50527143548,637.1966253328919,143.0,1.0,25.539486646863093,12.610017477844178,2153.7845565867415,81.65416948115299,2.794785699205765e-10,0.7154,0.2704,442978.79522619286,Inf,0.0032185495114457757,0.7153999999997412,0.270400000000259
46706.058544154854,643.5532727193761,144.0,1.0,25.289093154988617,12.60980451833764,2164.4117285863567,83.27913019424082,2.8364080666572993e-10,0.7154,0.2704,447391.99253259774,Inf,0.003315622156873791,0.7153999999997198,0.2704000000002804
47356.03065573661,649.9721115817517,145.0,1.0,25.041154122019204,12.609601280039618,2175.09177526348,84.9364314723365,2.878649830504315e-10,0.7154,0.2704,451849.0753165911,Inf,0.0034156246546907915,0.7153999999996966,0.2704000000003036
48012.48444706606,656.453791329451,146.0,1.0,24.795645511571635,12.609407320202447,2185.8249418368614,86.62671689687421,2.921520223387219e-10,0.7154,0.2704,456350.47776844585,Inf,0.0035186452789616306,0.7153999999996715,0.2704000000003287
48675.483413776776,662.9989667107186,147.0,1.0,24.55254352141056,12.60922221614184,2196.611475380014,88.35064285851715,2.96502861509602e-10,0.7154,0.2704,460896.63843565993,Inf,0.003624774963152405,0.7153999999996443,0.27040000000035586
49345.09171167798,669.6082979012003,148.0,1.0,24.31182458123497,12.609045564335158,2207.451624804627,90.10887881205007,3.009184514621759e-10,0.7154,0.2704,465488.000264721,Inf,0.003734107380195448,0.7153999999996149,0.2704000000003853
50021.374162275286,676.2824505973066,149.0,1.0,24.07346535048133,12.608876979559849,2218.3456408449124,91.90210753634585,3.0539975722382363e-10,0.7154,0.2704,470125.01064336416,Inf,0.003846739024964889,0.715399999999583,0.2704000000004171
50704.39625838282,683.0220961075315,150.0,1.0,23.837442716143393,12.60871609406962,2229.2937760428463,93.73102539950935,3.0994775816145667e-10,0.7154,0.2704,474808.12144329346,Inf,0.003962769299234822,0.7153999999995486,0.27040000000045156
51394.22416982421,689.8279114413882,151.0,1.0,23.603733790611138,12.60856255680744,2240.2962847342346,95.59634262929073,3.145634481958738e-10,0.7154,0.2704,479537.7890633749,Inf,0.004082300599194698,0.7153999999995113,0.27040000000048886
52090.924749227124,696.70057940292,152.0,1.0,23.37231590952547,12.608416032653281,2251.3534230356404,97.49878358889053,3.192478360193114e-10,0.7154,0.2704,484314.47447332495,Inf,0.004205438405599548,0.7153999999994709,0.2704000000005292
52794.565537906135,703.6407886790113,153.0,1.0,23.14316662965195,12.608276201705461,2262.465448832074,99.43908705824391,3.2400194531617945e-10,0.7154,0.2704,489138.64325786376,Inf,0.004332291376633667,0.7153999999994272,0.2704000000005729
53505.21477183811,710.6492339319768,154.0,1.0,22.916263726770524,12.608142758593628,2273.6326217654605,101.41800652091203,3.288268149870901e-10,0.7154,0.2704,494010.76566137077,Inf,0.004462971443569999,0.7153999999993799,0.2704000000006202
54222.941387725565,717.7266158874584,155.0,1.0,22.69158519358487,12.608015411822581,2284.85520322383,103.43631045667372,3.3372349937616943e-10,0.7154,0.2704,498931.3166330195,Inf,0.0045975939093087365,0.7153999999993287,0.27040000000067144
54947.81502915424,724.8736414286709,156.0,1.0,22.469109237646702,12.607893883145337,2296.133456331272,105.49478263995246,3.386930685017635e-10,0.7154,0.2704,503900.77587242244,Inf,0.0047362775498830095,0.7153999999992733,0.2704000000007269
55679.90605283673,732.0910236824899,157.0,1.0,22.248814279299868,12.607777906963863,2307.46764593849,107.59422244416955,3.437366082905279e-10,0.7154,0.2704,508919.62787575595,Inf,0.00487914471901915,0.7153999999992132,0.2704000000007869
56419.28553494954,739.3794821127974,158.0,1.0,22.030678949640926,12.607667229756878,2318.8580386140916,109.73544515216184,3.488552208149952e-10,0.7154,0.2704,513988.3619823989,Inf,0.005026321455845432,0.7153999999991483,0.27040000000085185
57166.02527756009,746.7397426105616,159.0,1.0,21.81468208849687,12.607561609532926,2330.3049026364774,111.91928227277896,3.540500245346684e-10,0.7154,0.2704,519107.4724220792,Inf,0.0051779375958428304,0.715399999999078,0.2704000000009222
